,accuracy_train,f1_train,auc_train,accuracy_test,f1_test,auc_test
0,0.8043478260869565,0.7238805970149254,0.9661156549956558,0.7142857142857143,0.5,0.9166666666666667
1,0.8038356617343143,0.7233943350040797,0.9663072907630403,0.5,0.3333333333333333,0.75
2,0.8012566137566137,0.7205574912891985,0.9658932661892081,0.4444444444444444,0.28571428571428575,0.5277777777777778
3,0.8034223361163925,0.722972972972973,0.9662674461027514,0.75,0.5,0.7916666666666667
4,0.8045796478465735,0.7241540256709451,0.9661822208109376,0.375,0.28571428571428575,0.45833333333333337
5,0.8068275748057531,0.7265067290813342,0.9661681312742286,0.7142857142857143,0.5,0.9166666666666667
6,0.802612001983799,0.7221963704048394,0.9661714804428612,0.8571428571428571,0.6666666666666666,0.9166666666666667
7,0.8000330660494337,0.7195362318840579,0.9662643466754899,0.625,0.4,0.75
8,0.8022486772486772,0.7217310376919497,0.9661218016681943,0.8888888888888888,0.8571428571428571,0.9722222222222222
9,0.8041825095057035,0.7237961991372276,0.9666292777659333,0.7142857142857143,0.5,0.9166666666666667
10,0.806067620071092,0.7256782039289056,0.9661050934446862,0.625,0.5714285714285715,0.5833333333333334
11,0.8000992063492064,0.7195546276965902,0.9661906741466874,0.8888888888888888,0.8571428571428571,0.9166666666666667
12,0.8038518763431972,0.7233943350040799,0.9665497215784177,0.7142857142857143,0.5,0.9166666666666667
13,0.801934363891874,0.7214601255521972,0.9659092383069717,0.625,0.5714285714285715,0.9166666666666667
14,0.8062329503182607,0.7257630686469418,0.966027697341967,0.625,0.5714285714285715,0.7916666666666667
15,0.8049264341213423,0.7244921783796405,0.9663570279670983,0.7142857142857143,0.5,0.75
16,0.8037367724867724,0.7232455117743063,0.9660666033247753,1.0,1.0,1.0
17,0.8031743407456394,0.7228045655718611,0.9658818092714941,1.0,1.0,1.0
18,0.8017690336447053,0.7212924221292422,0.9657793490142137,0.5,0.3333333333333333,0.5833333333333334
19,0.8057369595767546,0.7253389434315101,0.9659979750886311,0.75,0.6666666666666666,0.8333333333333334
